YP_001648644.1	NODE_3361_length_13817_cov_6.553288	40.625	32	19	0	1233	1138	7827	7732	0.20	26.3
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	56.569	274	119	0	646	1467	784	1605	2.62e-166	409
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	45.833	72	39	0	52	267	199	414	2.62e-166	90.4
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	57.143	49	21	0	268	414	412	558	2.62e-166	79.0
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	51.163	43	21	0	457	585	595	723	2.62e-166	57.9
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	44.000	25	14	0	1495	1569	1636	1710	2.62e-166	31.8
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	49.091	110	56	0	785	456	923	594	6.69e-62	123
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	50.000	78	39	0	1391	1158	1529	1296	6.69e-62	81.3
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	46.667	45	24	0	413	279	557	423	6.69e-62	43.2
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	43.590	39	22	0	1100	984	1238	1122	6.69e-62	42.3
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	40.000	30	18	0	926	837	1064	975	6.69e-62	25.8
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	33.333	96	64	0	927	640	1065	778	1.76e-14	56.1
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	26.136	88	65	0	1227	964	1365	1102	1.76e-14	35.4
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	29.268	41	29	0	1395	1273	1533	1411	1.76e-14	28.1
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	27.273	110	80	0	549	878	687	1016	1.23e-07	35.4
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	31.579	38	26	0	412	525	559	672	1.23e-07	30.9
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	46.667	30	16	0	308	397	452	541	1.23e-07	29.5
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	27.536	69	50	0	1330	1124	1468	1262	0.11	33.6
YP_001648644.1	NODE_31036_length_3688_cov_3.888270	33.333	42	28	0	393	268	537	412	0.11	30.9
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	57.664	274	116	0	646	1467	2817	1996	8.33e-165	417
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	46.053	76	41	0	40	267	3414	3187	8.33e-165	84.0
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	58.696	46	19	0	268	405	3189	3052	8.33e-165	71.2
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	58.140	43	18	0	457	585	3006	2878	8.33e-165	57.0
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	48.000	25	13	0	1495	1569	1965	1891	8.33e-165	34.1
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	49.091	110	56	0	785	456	2678	3007	6.98e-54	116
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	49.367	79	40	0	1394	1158	2069	2305	6.98e-54	81.3
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	37.778	45	28	0	1118	984	2345	2479	6.98e-54	37.7
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	40.625	32	19	0	935	840	2528	2623	6.98e-54	35.9
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	28.125	96	69	0	927	640	2536	2823	3.56e-13	56.1
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	24.528	53	40	0	594	436	2869	3027	3.56e-13	37.7
YP_001648644.1	NODE_33066_length_3583_cov_2.037887	31.111	45	31	0	1407	1273	2056	2190	3.56e-13	31.8
YP_001648644.1	NODE_639_length_61950_cov_3.805791	56.934	274	118	0	646	1467	19960	19139	7.32e-164	405
YP_001648644.1	NODE_639_length_61950_cov_3.805791	44.595	74	41	0	46	267	20551	20330	7.32e-164	81.7
YP_001648644.1	NODE_639_length_61950_cov_3.805791	62.222	45	17	0	268	402	20332	20198	7.32e-164	77.6
YP_001648644.1	NODE_639_length_61950_cov_3.805791	60.465	43	17	0	457	585	20149	20021	7.32e-164	62.5
YP_001648644.1	NODE_639_length_61950_cov_3.805791	44.000	25	14	0	1495	1569	19105	19031	7.32e-164	32.7
YP_001648644.1	NODE_639_length_61950_cov_3.805791	48.182	110	57	0	785	456	19821	20150	1.69e-54	107
YP_001648644.1	NODE_639_length_61950_cov_3.805791	48.529	68	35	0	1361	1158	19245	19448	1.69e-54	62.5
YP_001648644.1	NODE_639_length_61950_cov_3.805791	45.455	44	24	0	401	270	20199	20330	1.69e-54	45.1
YP_001648644.1	NODE_639_length_61950_cov_3.805791	43.182	44	25	0	1115	984	19491	19622	1.69e-54	43.2
YP_001648644.1	NODE_639_length_61950_cov_3.805791	48.000	25	13	0	926	852	19680	19754	1.69e-54	26.7
YP_001648644.1	NODE_639_length_61950_cov_3.805791	50.000	16	8	0	437	390	20160	20207	1.69e-54	23.5
YP_001648644.1	NODE_639_length_61950_cov_3.805791	32.026	153	104	0	1095	637	19511	19969	1.33e-14	84.0
YP_001648644.1	NODE_639_length_61950_cov_3.805791	38.776	49	30	0	713	859	19893	19747	1.00	36.3
YP_001648644.1	NODE_639_length_61950_cov_3.805791	26.415	53	39	0	367	525	20230	20072	1.00	28.6
YP_001648644.1	NODE_486_length_74003_cov_4.480353	55.678	273	121	0	646	1464	26898	26080	2.10e-161	403
YP_001648644.1	NODE_486_length_74003_cov_4.480353	47.297	74	39	0	46	267	27492	27271	2.10e-161	87.2
YP_001648644.1	NODE_486_length_74003_cov_4.480353	67.391	46	15	0	268	405	27273	27136	2.10e-161	81.7
YP_001648644.1	NODE_486_length_74003_cov_4.480353	57.143	42	18	0	460	585	27084	26959	2.10e-161	56.1
YP_001648644.1	NODE_486_length_74003_cov_4.480353	61.538	13	5	0	412	450	27126	27088	2.10e-161	23.1
YP_001648644.1	NODE_486_length_74003_cov_4.480353	50.505	99	49	0	785	489	26759	27055	5.31e-43	106
YP_001648644.1	NODE_486_length_74003_cov_4.480353	48.529	68	35	0	1361	1158	26183	26386	5.31e-43	60.6
YP_001648644.1	NODE_486_length_74003_cov_4.480353	57.143	42	18	0	404	279	27137	27262	5.31e-43	53.8
YP_001648644.1	NODE_486_length_74003_cov_4.480353	41.026	39	23	0	1100	984	26444	26560	5.31e-43	40.5
YP_001648644.1	NODE_486_length_74003_cov_4.480353	30.612	49	34	0	396	250	27145	27291	3.0	36.3
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	57.299	274	117	0	646	1467	2973	2152	2.74e-161	411
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	47.297	74	39	0	46	267	3564	3343	2.74e-161	90.0
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	54.348	46	21	0	268	405	3345	3208	2.74e-161	73.0
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	54.545	44	20	0	454	585	3165	3034	2.74e-161	58.3
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	49.107	112	57	0	785	450	2834	3169	1.54e-63	104
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	46.715	137	73	0	1394	984	2225	2635	1.54e-63	98.7
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	36.207	58	37	0	221	48	3389	3562	1.54e-63	39.6
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	46.512	43	23	0	404	276	3209	3337	1.54e-63	37.3
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	48.485	33	17	0	935	837	2684	2782	1.54e-63	36.8
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	56.250	16	7	0	267	220	3343	3390	1.54e-63	22.6
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	29.605	152	107	0	1095	640	2524	2979	2.45e-22	77.1
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	34.884	86	56	0	1395	1138	2224	2481	2.45e-22	51.9
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	34.188	117	77	0	549	899	3070	2720	1.09e-12	61.1
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	36.364	66	42	0	1134	1331	2485	2288	1.09e-12	37.7
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	28.947	38	27	0	412	525	3198	3085	1.09e-12	26.3
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	28.736	87	62	0	1393	1133	2226	2486	1.17e-05	39.6
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	50.000	20	10	0	787	728	2832	2891	1.17e-05	28.1
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	29.167	48	34	0	411	268	3202	3345	1.17e-05	25.4
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	38.462	26	16	0	921	844	2602	2679	1.17e-05	24.0
YP_001648644.1	NODE_13290_length_5517_cov_5.736434	75.000	12	3	0	1605	1570	8	43	1.17e-05	23.1
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	54.745	274	124	0	646	1467	3875	4696	1.33e-160	401
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	45.946	74	40	0	46	267	3281	3502	1.33e-160	85.8
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	65.217	46	16	0	268	405	3500	3637	1.33e-160	79.9
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	64.286	42	15	0	460	585	3689	3814	1.33e-160	62.5
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	50.459	109	54	0	785	459	4014	3688	1.79e-48	116
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	44.304	79	44	0	1406	1170	4635	4399	1.79e-48	61.1
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	53.488	43	20	0	404	276	3636	3508	1.79e-48	50.1
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	36.364	44	28	0	1115	984	4344	4213	1.79e-48	35.0
YP_001648644.1	NODE_9084_length_6744_cov_2.539052	39.130	46	28	0	173	36	3408	3271	1.79e-48	29.5
YP_001648644.1	NODE_370309_length_931_cov_2.987981	71.765	170	48	0	76	585	2	511	1.78e-149	301
YP_001648644.1	NODE_370309_length_931_cov_2.987981	80.952	63	12	0	646	834	572	760	1.78e-149	137
YP_001648644.1	NODE_370309_length_931_cov_2.987981	93.333	60	4	0	823	1002	752	931	1.78e-149	134
YP_001648644.1	NODE_370309_length_931_cov_2.987981	69.006	171	53	0	785	273	711	199	4.77e-99	266
YP_001648644.1	NODE_370309_length_931_cov_2.987981	52.542	59	28	0	1002	826	931	755	4.77e-99	75.3
YP_001648644.1	NODE_370309_length_931_cov_2.987981	60.417	48	19	0	218	75	144	1	4.77e-99	62.9
YP_001648644.1	NODE_370309_length_931_cov_2.987981	46.099	141	76	0	810	388	736	314	7.85e-49	110
YP_001648644.1	NODE_370309_length_931_cov_2.987981	80.556	36	7	0	935	828	864	757	7.85e-49	69.3
YP_001648644.1	NODE_370309_length_931_cov_2.987981	51.724	58	28	0	360	187	286	113	7.85e-49	57.0
YP_001648644.1	NODE_370309_length_931_cov_2.987981	43.478	92	52	0	546	821	472	747	6.31e-39	80.3
YP_001648644.1	NODE_370309_length_931_cov_2.987981	41.758	91	53	0	195	467	121	393	6.31e-39	79.0
YP_001648644.1	NODE_370309_length_931_cov_2.987981	51.429	35	17	0	827	931	756	860	6.31e-39	43.7
YP_001648644.1	NODE_370309_length_931_cov_2.987981	52.830	53	25	0	355	197	281	123	3.01e-19	54.2
YP_001648644.1	NODE_370309_length_931_cov_2.987981	53.448	58	27	0	1000	827	929	756	3.01e-19	50.1
YP_001648644.1	NODE_370309_length_931_cov_2.987981	41.573	89	52	0	811	545	737	471	3.01e-19	38.2
YP_001648644.1	NODE_370309_length_931_cov_2.987981	59.649	57	23	0	191	361	117	287	9.63e-18	50.6
YP_001648644.1	NODE_370309_length_931_cov_2.987981	58.333	24	10	0	828	899	757	828	9.63e-18	38.2
YP_001648644.1	NODE_370309_length_931_cov_2.987981	47.222	36	19	0	716	823	642	749	9.63e-18	34.5
YP_001648644.1	NODE_370309_length_931_cov_2.987981	38.000	50	31	0	407	556	333	482	9.63e-18	28.6
YP_001648644.1	NODE_370309_length_931_cov_2.987981	56.250	16	7	0	596	643	522	569	9.63e-18	21.7
YP_001648644.1	NODE_601_length_64717_cov_2.724334	56.204	274	120	0	646	1467	11507	12328	1.23e-140	395
YP_001648644.1	NODE_601_length_64717_cov_2.724334	42.647	68	39	0	211	414	11078	11281	1.23e-140	79.9
YP_001648644.1	NODE_601_length_64717_cov_2.724334	56.818	44	19	0	454	585	11315	11446	1.23e-140	58.8
YP_001648644.1	NODE_601_length_64717_cov_2.724334	44.000	25	14	0	1495	1569	12359	12433	1.23e-140	29.0
YP_001648644.1	NODE_601_length_64717_cov_2.724334	45.536	112	61	0	785	450	11646	11311	9.10e-43	113
YP_001648644.1	NODE_601_length_64717_cov_2.724334	50.000	68	34	0	1361	1158	12222	12019	9.10e-43	65.2
YP_001648644.1	NODE_601_length_64717_cov_2.724334	46.154	39	21	0	1100	984	11961	11845	9.10e-43	43.2
YP_001648644.1	NODE_601_length_64717_cov_2.724334	41.304	46	27	0	413	276	11280	11143	9.10e-43	38.6
YP_001648644.1	NODE_601_length_64717_cov_2.724334	47.297	74	39	0	46	267	10916	11137	2.57e-20	90.0
YP_001648644.1	NODE_601_length_64717_cov_2.724334	29.231	65	46	0	349	543	11219	11413	2.57e-20	32.2
YP_001648644.1	NODE_601_length_64717_cov_2.724334	30.588	85	59	0	927	673	11788	11534	9.76e-16	55.1
YP_001648644.1	NODE_601_length_64717_cov_2.724334	33.333	39	26	0	393	277	11260	11144	9.76e-16	30.9
YP_001648644.1	NODE_601_length_64717_cov_2.724334	28.205	39	28	0	594	478	11455	11339	9.76e-16	29.9
YP_001648644.1	NODE_601_length_64717_cov_2.724334	50.000	20	10	0	470	411	11340	11281	9.76e-16	24.4
YP_001648644.1	NODE_532_length_70084_cov_4.822619	55.474	274	122	0	646	1467	64112	63291	1.53e-139	398
YP_001648644.1	NODE_532_length_70084_cov_4.822619	45.161	62	34	0	229	414	64523	64338	1.53e-139	73.0
YP_001648644.1	NODE_532_length_70084_cov_4.822619	50.000	44	22	0	454	585	64304	64173	1.53e-139	54.7
YP_001648644.1	NODE_532_length_70084_cov_4.822619	44.000	25	14	0	1495	1569	63260	63186	1.53e-139	33.6
YP_001648644.1	NODE_532_length_70084_cov_4.822619	45.536	112	61	0	785	450	63973	64308	1.24e-54	109
YP_001648644.1	NODE_532_length_70084_cov_4.822619	43.373	83	47	0	1406	1158	63352	63600	1.24e-54	59.3
YP_001648644.1	NODE_532_length_70084_cov_4.822619	38.596	57	35	0	221	51	64528	64698	1.24e-54	39.1
YP_001648644.1	NODE_532_length_70084_cov_4.822619	38.636	44	27	0	1115	984	63643	63774	1.24e-54	36.8
YP_001648644.1	NODE_532_length_70084_cov_4.822619	26.786	56	41	0	414	247	64338	64505	1.24e-54	34.5
YP_001648644.1	NODE_532_length_70084_cov_4.822619	42.424	33	19	0	935	837	63823	63921	1.24e-54	29.9
YP_001648644.1	NODE_532_length_70084_cov_4.822619	44.444	72	40	0	52	267	64697	64482	2.24e-16	82.2
YP_001648644.1	NODE_532_length_70084_cov_4.822619	38.095	42	26	0	400	525	64349	64224	2.24e-16	36.8
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	55.474	274	122	0	646	1467	11142	10321	2.90e-139	391
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	42.647	68	39	0	211	414	11571	11368	2.90e-139	79.9
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	56.818	44	19	0	454	585	11334	11203	2.90e-139	58.8
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	44.000	25	14	0	1495	1569	10290	10216	2.90e-139	29.0
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	44.643	112	62	0	785	450	11003	11338	6.62e-47	105
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	50.000	68	34	0	1361	1158	10427	10630	6.62e-47	60.2
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	41.304	46	27	0	413	276	11369	11506	6.62e-47	38.2
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	39.535	43	26	0	1112	984	10676	10804	6.62e-47	37.3
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	40.000	30	18	0	926	837	10862	10951	6.62e-47	23.5
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	48.649	74	38	0	46	267	11733	11512	1.91e-20	90.4
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	29.231	65	46	0	349	543	11430	11236	1.91e-20	32.2
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	28.125	96	69	0	927	640	10861	11148	1.17e-11	56.5
YP_001648644.1	NODE_2173_length_20824_cov_3.453269	26.923	52	38	0	591	436	11197	11352	1.17e-11	36.3
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	54.380	274	125	0	646	1467	3294	2473	2.93e-139	393
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	37.349	83	52	0	211	459	3723	3475	2.93e-139	73.9
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	51.163	43	21	0	457	585	3483	3355	2.93e-139	55.1
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	48.000	25	13	0	1495	1569	2442	2368	2.93e-139	36.3
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	42.857	112	64	0	785	450	3155	3490	6.14e-43	96.4
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	44.118	68	38	0	1361	1158	2579	2782	6.14e-43	49.6
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	44.186	43	24	0	1112	984	2828	2956	6.14e-43	44.6
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	37.500	32	20	0	932	837	3008	3103	6.14e-43	29.5
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	31.034	29	20	0	396	310	3538	3624	6.14e-43	24.4
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	40.909	22	13	0	464	399	3467	3532	6.14e-43	24.0
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	41.558	77	45	0	37	267	3894	3664	7.60e-22	88.6
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	33.333	48	32	0	400	543	3531	3388	7.60e-22	35.0
YP_001648644.1	NODE_17153_length_4871_cov_18.783948	34.545	55	36	0	714	878	3226	3062	7.60e-22	32.7
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	76.336	131	31	0	646	1038	1030	1422	9.78e-139	263
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	63.291	79	29	0	178	414	553	789	9.78e-139	134
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	65.217	46	16	0	448	585	832	969	9.78e-139	75.8
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	58.000	50	21	0	46	195	418	567	9.78e-139	73.5
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	69.231	13	4	0	400	438	787	825	9.78e-139	28.6
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	48.673	113	58	0	785	447	1169	831	2.36e-52	129
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	51.064	47	23	0	413	273	788	648	2.36e-52	53.3
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	56.250	32	14	0	935	840	1319	1224	2.36e-52	40.0
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	43.182	44	25	0	176	45	548	417	2.36e-52	35.9
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	58.824	17	7	0	1034	984	1418	1368	2.36e-52	24.9
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	25.203	123	92	0	1008	640	1392	1024	4.48e-17	70.3
YP_001648644.1	NODE_194459_length_1422_cov_2.612245	28.571	77	55	0	432	202	807	577	4.48e-17	45.5
YP_001648644.1	NODE_499_length_73294_cov_24.952770	56.087	230	101	0	664	1353	19183	18494	1.28e-134	342
YP_001648644.1	NODE_499_length_73294_cov_24.952770	38.462	117	72	0	235	585	19612	19262	1.28e-134	99.6
YP_001648644.1	NODE_499_length_73294_cov_24.952770	30.986	71	49	0	46	258	19798	19586	1.28e-134	54.2
YP_001648644.1	NODE_499_length_73294_cov_24.952770	31.343	67	46	0	1384	1584	18457	18257	1.28e-134	46.9
YP_001648644.1	NODE_499_length_73294_cov_24.952770	41.026	156	92	0	923	456	18924	19391	2.29e-47	103
YP_001648644.1	NODE_499_length_73294_cov_24.952770	54.098	61	28	0	1352	1170	18495	18677	2.29e-47	78.5
YP_001648644.1	NODE_499_length_73294_cov_24.952770	51.282	39	19	0	1100	984	18747	18863	2.29e-47	49.2
YP_001648644.1	NODE_499_length_73294_cov_24.952770	27.536	69	50	0	1344	1138	18503	18709	1.1	37.7
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	48.364	275	142	0	646	1470	4148	3324	1.43e-133	337
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	48.413	126	65	0	61	438	4727	4350	1.43e-133	145
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	47.222	36	19	0	478	585	4316	4209	1.43e-133	37.7
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	38.835	103	63	0	785	477	4009	4317	3.38e-35	66.6
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	44.118	68	38	0	1361	1158	3433	3636	3.38e-35	57.9
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	38.636	44	27	0	363	232	4425	4556	3.38e-35	37.3
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	41.860	43	25	0	1112	984	3682	3810	3.38e-35	34.5
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	40.000	30	18	0	926	837	3868	3957	3.38e-35	28.6
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	27.907	86	62	0	1233	976	3561	3818	4.38e-09	51.0
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	39.394	33	20	0	792	694	4002	4100	4.38e-09	25.8
YP_001648644.1	NODE_11830_length_5853_cov_2.829510	41.667	24	14	0	915	844	3879	3950	4.38e-09	24.0
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	57.692	234	99	0	652	1353	12704	13405	1.52e-127	339
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	42.202	109	63	0	259	585	12311	12637	1.52e-127	102
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	34.211	76	50	0	46	273	12101	12328	1.52e-127	58.8
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	35.915	142	91	0	923	498	12975	12550	1.05e-35	86.8
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	46.154	65	35	0	1352	1158	13404	13210	1.05e-35	54.7
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	56.410	39	17	0	1100	984	13152	13036	1.05e-35	50.6
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	28.571	28	20	0	591	508	12643	12560	5.0	26.7
YP_001648644.1	NODE_1586_length_28014_cov_2.385563	36.364	33	21	0	793	695	12845	12747	5.0	25.8
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	54.430	237	108	0	655	1365	3182	3892	2.88e-127	336
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	40.171	117	70	0	235	585	2762	3112	2.88e-127	106
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	33.803	71	47	0	46	258	2576	2788	2.88e-127	56.5
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	37.821	156	97	0	923	456	3450	2983	2.39e-39	92.7
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	49.180	61	31	0	1352	1170	3879	3697	2.39e-39	62.0
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	53.846	39	18	0	1100	984	3627	3511	2.39e-39	49.6
YP_001648644.1	NODE_9563_length_6550_cov_4.486281	29.268	123	87	0	1008	640	3535	3167	2.14e-12	76.7
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	56.723	238	103	0	664	1377	979	1692	4.11e-124	351
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	36.190	105	67	0	271	585	586	900	4.11e-124	90.4
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	34.328	67	44	0	55	255	373	573	4.11e-124	47.3
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	39.604	101	61	0	785	483	1100	798	2.86e-40	90.0
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	53.846	65	30	0	1352	1158	1667	1473	2.86e-40	74.4
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	43.590	39	22	0	1100	984	1415	1299	2.86e-40	38.6
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	70.000	10	3	0	923	894	1238	1209	2.86e-40	22.1
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	38.462	52	32	0	1137	1292	1452	1607	0.013	39.1
YP_001648644.1	NODE_33705_length_3551_cov_4.470742	47.619	21	11	0	1507	1569	1828	1890	0.013	28.6
YP_001648644.1	NODE_471_length_76002_cov_27.773329	57.692	234	99	0	652	1353	64743	65444	1.95e-123	343
YP_001648644.1	NODE_471_length_76002_cov_27.773329	37.607	117	73	0	235	585	64326	64676	1.95e-123	94.1
YP_001648644.1	NODE_471_length_76002_cov_27.773329	29.412	68	48	0	55	258	64149	64352	1.95e-123	49.2
YP_001648644.1	NODE_471_length_76002_cov_27.773329	46.000	100	54	0	785	486	64876	64577	2.94e-48	105
YP_001648644.1	NODE_471_length_76002_cov_27.773329	49.231	65	33	0	1352	1158	65443	65249	2.94e-48	67.5
YP_001648644.1	NODE_471_length_76002_cov_27.773329	41.026	39	23	0	1100	984	65191	65075	2.94e-48	39.1
YP_001648644.1	NODE_471_length_76002_cov_27.773329	48.276	29	15	0	923	837	65014	64928	2.94e-48	33.6
YP_001648644.1	NODE_471_length_76002_cov_27.773329	25.806	62	46	0	426	241	64517	64332	2.94e-48	23.5
YP_001648644.1	NODE_471_length_76002_cov_27.773329	26.887	212	155	0	1347	712	65438	64803	2.52e-18	96.4
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	54.783	230	104	0	664	1353	11175	11864	2.35e-123	335
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	41.026	117	69	0	235	585	10746	11096	2.35e-123	102
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	32.500	40	27	0	139	258	10653	10772	2.35e-123	30.9
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	42.308	26	15	0	1507	1584	12024	12101	2.35e-123	28.6
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	38.095	21	13	0	1384	1446	11901	11963	2.35e-123	26.7
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	36.842	171	108	0	923	411	11434	10922	7.05e-43	102
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	55.385	65	29	0	1352	1158	11863	11669	7.05e-43	73.0
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	46.154	39	21	0	1100	984	11611	11495	7.05e-43	40.5
YP_001648644.1	NODE_2762_length_16545_cov_22.272528	25.397	63	47	0	591	403	11102	10914	5.6	35.4
YP_001648644.1	NODE_61848_length_2660_cov_1.212417	56.410	234	102	0	652	1353	700	1401	1.47e-120	349
YP_001648644.1	NODE_61848_length_2660_cov_1.212417	41.176	119	70	0	229	585	277	633	1.47e-120	107
YP_001648644.1	NODE_61848_length_2660_cov_1.212417	52.381	21	10	0	1507	1569	1561	1623	1.47e-120	29.5
YP_001648644.1	NODE_61848_length_2660_cov_1.212417	37.273	110	69	0	785	456	833	504	1.70e-25	78.0
YP_001648644.1	NODE_61848_length_2660_cov_1.212417	49.231	65	33	0	1352	1158	1400	1206	1.70e-25	67.0
YP_001648644.1	NODE_61848_length_2660_cov_1.212417	35.211	71	46	0	46	258	97	309	1.69e-05	53.8
YP_001648644.1	NODE_864_length_49378_cov_2.404168	50.855	234	115	0	661	1362	16255	15554	9.99e-120	318
